"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5603
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5604
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5718
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5514
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5584
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5615
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5567
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5772
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5585
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5594
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5641
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5505
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5507
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5623
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5610
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5482
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5631
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5594
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5766
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5488
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5482
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5688
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5680
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5655
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5527
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5759
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5653
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5616
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5507
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5547
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5538
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5796
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5477
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5589
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5462
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5600
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5527
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5685
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5546
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5653
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5529
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5737
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5659
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5547
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5633
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5498
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5623
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5555
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5623
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5674
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5598
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5724
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5485
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5679
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5641
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5768
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5618
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5615
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5871
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5675
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5576
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5660
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5610
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5619
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5630
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5465
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5584
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5731
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5502
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5592
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5558
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5748
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5694
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5556
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5590
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5864
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5848
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5647
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5722
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5509
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5622
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5481
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5506
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5965
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5710
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5632
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5504
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5782
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5709
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5658
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5736
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5838
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5679
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5530
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5468
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5713
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5475
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5641
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5494
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5602
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5490
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5641
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5559
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5629
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5706
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5672
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5804
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5609
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5617
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5507
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5604
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5663
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5569
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5496
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5547
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5668
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5509
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5612
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5511
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5607
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5646
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5667
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5615
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5980
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5476
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5630
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5587
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5559
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5549
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5546
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5495
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5497
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5550
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5516
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5594
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5806
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5544
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5702
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5558
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5613
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5752
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5642
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5473
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4626
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3922
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4124
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3893
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4597
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4894
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4199
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3938
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4190
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4399
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4276
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3972
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4303
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3945
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4196
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4202
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4240
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4487
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4077
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4516
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4213
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4261
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4350
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4113
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4375
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4204
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3898
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4335
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3921
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3917
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4822
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4523
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4045
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4066
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4199
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4414
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4176
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4045
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4175
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4048
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3987
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3930
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4023
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4224
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4891
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4345
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4345
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4273
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3933
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4453
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3933
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4367
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3966
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4514
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,5078
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4616
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4493
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4085
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4214
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4123
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4188
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3961
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4223
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4008
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4030
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4349
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4557
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3944
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4022
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4461
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4304
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4292
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4671
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4574
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4688
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4374
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4114
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3915
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4724
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4025
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4321
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4312
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4016
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4088
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4871
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4162
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3994
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3983
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3950
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4395
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3913
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4193
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4409
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3931
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4248
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4465
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4295
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3920
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3953
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3930
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4419
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4365
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4511
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3903
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4261
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3969
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4221
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4237
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4286
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3923
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4075
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4063
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4184
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3943
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4927
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4392
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3967
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4130
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3922
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4040
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4241
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4662
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4195
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4370
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4554
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4388
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4212
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3972
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3930
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4689
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4263
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4417
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4358
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4656
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3905
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4283
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3999
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3953
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4087
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3831
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4839
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4509
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4046
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3978
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4250
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4205
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3878
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4348
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4394
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3993
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4378
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4592
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4244
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3908
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4632
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4043
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3927
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4652
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3928
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4248
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3911
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3898
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4409
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3922
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4508
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3925
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4614
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4974
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4085
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4473
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4239
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4185
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4073
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,5051
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4432
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4377
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4913
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4265
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3932
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3894
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3903
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3943
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4148
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4818
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4133
